episode,score,steps,alpha,epsilon,omega
0,96,3,0.6,0.25,0.8125924063026908
1,96,3,1.0,0.3,0.6971370023173351
2,96,3,0.757858283255199,0.3,0.5980858253540766
3,96,3,0.6443940149772542,0.2675805205867436,0.5131081169130652
4,96,3,0.5743491774985174,0.18946457081379978,0.4402042791871983
5,96,3,0.5253055608807534,0.1449559327355391,0.37765882282379193
6,92,5,0.4883593419305869,0.11647118646192989,0.29253326626896864
7,-604,3,0.45915654995943406,0.09680155905721158,0.2509693208342406
8,96,3,0.43527528164806206,0.0824692444233059,0.21531089712746757
9,-602,2,0.41524364653850576,0.0715993349974727,0.1944
10,-600,1,0.3981071705534972,0.06309573444801933,0.18471892208870347
11,-604,3,0.38321537573562725,0.05627672006216779,0.15847354050739137
12,96,3,0.3701071724871533,0.050697028491100485,0.13595717621656506
13,92,5,0.3584451092335435,0.04605406581088445,0.10531197585682871
14,-600,1,0.3479755946976367,0.04213532588259928,0.10006746225979922
15,-600,1,0.33850375946582717,0.03878738394351254,0.0950841243044348
16,-604,3,0.32987697769322355,0.03589682359365735,0.08157430572993903
17,96,3,0.321973724524617,0.03337807562774001,0.06998399999999999
18,96,3,0.3146958370983006,0.03116542070683888,0.060040477355879536
19,-604,3,0.3079630127583798,0.029207586990966018,0.051509758246483246
20,96,3,0.30170881682725814,0.02746401358265295,0.04419110759037502
21,-604,3,0.29587773273146395,0.025902211566137076,0.03791231130845833
22,96,3,0.29042294677199854,0.02449586517528923,0.032525623980117574
23,92,5,0.28530466023981976,0.023223442471487783,0.025194239999999996
24,-606,4,0.28048878636154984,0.02206716335518359,0.020538170849757915
25,92,5,0.27594593229224296,0.02101222243523014,0.015908798732535007
26,96,3,0.2716505951249556,0.020046196466871113,0.013648432071045005
27,-600,1,0.26758052058674353,0.019158587332288392,0.012968743108869972
28,96,3,0.2637161868122579,0.01834046584088128,0.01112610778124038
29,-604,3,0.2600403852888841,0.017584191408809388,0.009545279239521004
30,-608,5,0.2565378780242026,0.01688318947040394,0.007393741505912848
31,-612,7,0.25319511503877523,0.01623177325801658,0.00517094761738233
32,96,3,0.24999999999999997,0.015625000000000003,0.004436244903547709
33,-606,4,0.24694169457129792,0.015058554051149291,0.0036163962778964828
34,-602,2,0.2440104541215086,0.014528651269734849,0.0032651735039999985
35,96,3,0.2411974890085122,0.014031960283392477,0.0028012485115159135
36,-608,5,0.2384948468508759,0.013565537275849639,0.0021698377667378897
37,96,3,0.23589531212638196,0.013126771670787605,0.0018615411422576384
38,94,4,0.23339232015516467,0.012713340653753008,0.0015175155124163653
39,-600,1,0.23097988308796358,0.01232317090481261,0.001441943568448753
40,96,3,0.22865252596366314,0.011954406247375465,0.0012370681894419218
41,-604,3,0.22640523125235815,0.011605380176865748,0.0010613020778444593
42,-600,1,0.22423339058130787,0.011274592434758007,0.0010084494641457288
43,92,5,0.22213276256695122,0.010960688952237792,0.0007811415960256403
44,96,3,0.22009943585854286,0.010662444613386975,0.0006701548112127497
45,96,3,0.2181297966470791,0.010378748387802984,0.000574937339499783
46,-602,2,0.21622050001405765,0.010108590462614413,0.000519099684641551
47,-602,2,0.2143684445937457,0.009851051068273196,0.00046868495761538415
48,-602,2,0.21257075010429846,0.009605290744601333,0.00042316648611839976
49,-600,1,0.21082473737065027,0.009370541835906819,0.00040209288672764986
50,96,3,0.20912791051825463,0.009146101038546529,0.0003449624036998698
51,96,3,0.20747794106359835,0.00893132285265437,0.00029594917964065814
52,-604,3,0.20587265366665197,0.008725613813089712,0.0002538998916710399
53,90,6,0.2043100133433982,0.008528427393954558,0.00018687588647095822
54,96,3,0.2027881139644019,0.008339259497040825,0.00016032403735167318
55,-604,3,0.20130516788893235,0.008157644447908358,0.00013754474928864193
56,-602,2,0.19985949660414515,0.007983151434446263,0.00012418646533195323
57,96,3,0.19844952225586374,0.007815381332125287,0.00010654170467063691
58,96,3,0.19707375997205423,0.007653963868022941,9.140396100157434e-05
59,92,5,0.19573081089255695,0.007498555082351249,7.080120374729793e-05
60,88,7,0.19441935582935382,0.007348835051847672,4.951610974391109e-05
61,96,3,0.19313814949088332,0.007204505844172542,4.248072224837875e-05
62,96,3,0.19188601521188883,0.007065289676530649,3.644494230417226e-05
63,94,4,0.190661840137195,0.006930927255214929,2.970966584634665e-05
64,96,3,0.18946457081379975,0.0068011762757509715,2.548843334902725e-05
65,96,3,0.1882932091508895,0.006675810065880658,2.186696538250336e-05
66,96,3,0.18714680871193354,0.006554616355826574,1.876004572316521e-05
67,-602,2,0.186024471306991,0.0064373961621800755,1.693807855170592e-05
68,94,4,0.184925343856848,0.0063239627734003115,1.3807804925314542e-05
69,-602,2,0.18384861550365886,0.006214140826336992,1.2466797144466105e-05
70,-600,1,0.1827935149454558,0.006107765464428082,1.1845953345804033e-05
71,-600,1,0.18175930797425954,0.00600468156930178,1.1256027433899125e-05
72,-600,1,0.1807452951996164,0.005904743058452736,1.0695479704684794e-05
73,96,3,0.17975080994123677,0.005807812242484697,9.17583600564981e-06
74,96,3,0.17877521627604914,0.005713759236131877,7.872107537701209e-06
75,96,3,0.17781790722643998,0.005622461417903334,6.753616460339475e-06
76,-602,2,0.17687830307774088,0.005533802933750098,6.097708278614131e-06
77,-602,2,0.17595584981417883,0.005447674240644098,5.505501603389885e-06
78,96,3,0.17505001766353065,0.005363971686389512,4.723264522620724e-06
79,94,4,0.17416029974164132,0.005282597122368606,3.850372693686526e-06
